Profile Name/ID,Video ID,Title,Author Channel,Action,Was commented,Comment,Date,Time,Tags,Rating
João AAAABBBBCCCC,,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",,Watched,0.0,-,,,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",-
João AAAABBBBCCCC,Tl9Skg6r308,"curva1, polo, polo 1.6, Chevette, chevette tubarão, chevette turbo, chevette blocado, arrancada, mata mata, desafio, versus, gol turbo, lancer, gol aspirado, drag race",,Watched,,-,20-05-2025,21:40,"curva1, polo, polo 1.6, Chevette, chevette tubarão, chevette turbo, chevette blocado, arrancada, mata mata, desafio, versus, gol turbo, lancer, gol aspirado, drag race",-
João AAAABBBBCCCC,Y89PdowAC98,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",,Watched,1.0,Muito ruim,20-05-2025,21:51,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",-
João AAAABBBBCCCC,M3LgrxIm2hU,"curva1, polo, polo 1.6, Chevette, chevette tubarão, chevette turbo, chevette blocado, ACCORD, V6, turbo, aspirado, arrancada, motor, injeção, injeção eletrônica, programável, fiat, uno",,Watched,0.0,-,21-05-2025,21:30,"curva1, polo, polo 1.6, Chevette, chevette tubarão, chevette turbo, chevette blocado, ACCORD, V6, turbo, aspirado, arrancada, motor, injeção, injeção eletrônica, programável, fiat, uno",-
João AAAABBBBCCCC,cAAZqzg2WVQ,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",,Watched,1.0,Muito ruim,21-05-2025,21:45,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",-
João AAAABBBBCCCC,H4pkbm4ypUw,"ACF, ACFPERFORMANCE, RICARDO, RICARDINHO, REMAP, MAPA, CHIP, FILTRO, ESCAPE, STAGE, POTÊNCIA, WHP, CV, AUTOSUPER, TURBO, TUNERCAST, tested, DRIFT, civic, si, turbo, forjado, alemão, caravan, opala",,Watched,0.0,-,22-05-2025,21:46,"ACF, ACFPERFORMANCE, RICARDO, RICARDINHO, REMAP, MAPA, CHIP, FILTRO, ESCAPE, STAGE, POTÊNCIA, WHP, CV, AUTOSUPER, TURBO, TUNERCAST, tested, DRIFT, civic, si, turbo, forjado, alemão, caravan, opala",-
João AAAABBBBCCCC,41SPfADw-wU,"Clipadas do coringa, Cortes do coringa, loud, React loud, React coringa, LOUD coringa, coringa clipes, coringa clips, Humor, Tentenaorir, Engraçado, Piadas, Memes, Risadas, Rindo, Freefire, Ff, NOBRU, RACHAXP, Bocade09, Resenha, Lives",,Watched,1.0,Não gostei,22-05-2025,22:43,"Clipadas do coringa, Cortes do coringa, loud, React loud, React coringa, LOUD coringa, coringa clipes, coringa clips, Humor, Tentenaorir, Engraçado, Piadas, Memes, Risadas, Rindo, Freefire, Ff, NOBRU, RACHAXP, Bocade09, Resenha, Lives",-
João AAAABBBBCCCC,pii3xNSKImI,"ACF, ACFPERFORMANCE, RICARDO, RICARDINHO, REMAP, MAPA, CHIP, FILTRO, ESCAPE, STAGE, POTÊNCIA, WHP, CV, AUTOSUPER, TURBO, TUNERCAST, tested, DRIFT",,Watched,0.0,-,24-05-2025,21:32,"ACF, ACFPERFORMANCE, RICARDO, RICARDINHO, REMAP, MAPA, CHIP, FILTRO, ESCAPE, STAGE, POTÊNCIA, WHP, CV, AUTOSUPER, TURBO, TUNERCAST, tested, DRIFT",-
João AAAABBBBCCCC,UseuyrePp7Y,"ticaracaticast, cortes, podcast, carioca, bola, Cortes do Ticaracaticast, Melhores Momentos, comedia, humor, zoeira, carioca do panico, bola do panico",,Watched,1.0,Não gostei,24-05-2025,22:04,"ticaracaticast, cortes, podcast, carioca, bola, Cortes do Ticaracaticast, Melhores Momentos, comedia, humor, zoeira, carioca do panico, bola do panico",-
João AAAABBBBCCCC,PCPPW4Y61Ek,"ACF, ACFPERFORMANCE, RICARDO, RICARDINHO, REMAP, MAPA, CHIP, FILTRO, ESCAPE, STAGE, POTÊNCIA, WHP, CV, AUTOSUPER, TURBO, TUNERCAST, tested, DRIFT, byd, elétrico, carro, seal",,Watched,0.0,-,25-05-2025,21:50,"ACF, ACFPERFORMANCE, RICARDO, RICARDINHO, REMAP, MAPA, CHIP, FILTRO, ESCAPE, STAGE, POTÊNCIA, WHP, CV, AUTOSUPER, TURBO, TUNERCAST, tested, DRIFT, byd, elétrico, carro, seal",-
João AAAABBBBCCCC,_h9Om_Tu-G4,"Lilzin, vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",,Watched,1.0,Não gostei,25-05-2025,22:32,"Lilzin, vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",-
João AAAABBBBCCCC,q8xbVEmAuDc,"PetrolHead, petrol head, luan, luan petrol, petro red, petrol red, petrolred, project car, projeto petrolhead, petro, petro read, luan marques galasso, cabeça de petroleo, luan Petrolhead, arrancada meia milha, meia milha fullpower, fullpowe meia milha, audi r8 acelerando, nissan gtr acelerando, ferrari acelerando, bmw m2 acelerando, esportivos acelerando, super esportivos acelerando, arrancada 800 metros, turbo, intake, downpipe, fiat marea turbo, fiat marea 800cv, marea turbo",,Watched,0.0,-,26-05-2025,21:24,"PetrolHead, petrol head, luan, luan petrol, petro red, petrol red, petrolred, project car, projeto petrolhead, petro, petro read, luan marques galasso, cabeça de petroleo, luan Petrolhead, arrancada meia milha, meia milha fullpower, fullpowe meia milha, audi r8 acelerando, nissan gtr acelerando, ferrari acelerando, bmw m2 acelerando, esportivos acelerando, super esportivos acelerando, arrancada 800 metros, turbo, intake, downpipe, fiat marea turbo, fiat marea 800cv, marea turbo",-
João AAAABBBBCCCC,svY6FMr9wJA,"porta dos fundos, comedia, humor, engraçado, parodia, satira, humor inteligente, videos de humor, humor acido, canais de humor, comedia brasileira, esquetes engraçadas",,Watched,1.0,Não gostei,26-05-2025,21:36,"porta dos fundos, comedia, humor, engraçado, parodia, satira, humor inteligente, videos de humor, humor acido, canais de humor, comedia brasileira, esquetes engraçadas",
João AAAABBBBCCCC,SdxcQHGfvSA,"automadness, auto madness, brabanthallen, den bosch, car show, leaving, automadness leaving, jdm, supra, skyline, gtr, evo, wrx sti, supercars, accelerating, modified cars, tuned cars, modified cars vs supercars, lowriders, burnout, powerslide, drift, chaos, exhaust, straight pipe, flames, exhaust flame, cars leaving car show, cars leaving, 2023, cars show 2023",,Watched,0.0,-,27-05-2025,21:31,"automadness, auto madness, brabanthallen, den bosch, car show, leaving, automadness leaving, jdm, supra, skyline, gtr, evo, wrx sti, supercars, accelerating, modified cars, tuned cars, modified cars vs supercars, lowriders, burnout, powerslide, drift, chaos, exhaust, straight pipe, flames, exhaust flame, cars leaving car show, cars leaving, 2023, cars show 2023",-
João AAAABBBBCCCC,S5usbVF7J-A,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",,Watched,1.0,Não gostei,27-05-2025,22:51,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",
João AAAABBBBCCCC,lWRxbvQcjVE,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",,Watched,0.0,-,28-05-2025,21:50,"vídeo, compartilhamento, celular com câmera, videofone, gratuito, envio",-
João AAAABBBBCCCC,1oZZErZR7PY,"canal canalha, canalcanalha, canal, canalha, funk, #vlog, vlog, julio cocielo, júlio cocielo, julio, júlio, cocielo, @cocielo, primeiro show, ao vivo, renato albani, victor sarro, humoristas, 3 humoristas, relacionamento, conselhos amorosos, stand up, teatro",,Watched,1.0,Não gostei,28-05-2025,22:08,"canal canalha, canalcanalha, canal, canalha, funk, #vlog, vlog, julio cocielo, júlio cocielo, julio, júlio, cocielo, @cocielo, primeiro show, ao vivo, renato albani, victor sarro, humoristas, 3 humoristas, relacionamento, conselhos amorosos, stand up, teatro",-
João AAAABBBBCCCC,qkoZd1-SC3Y,"Supercars Accelerating, Accelerating, Lamborghini, Supercars, accelerations, sportscars, Armytrix, Capristo, flames, best of flames and bangs, bangs, anti lag, 2step, golf gti, golf r, volkswagen, supra, toyota supra, audi RS4, worthersee, best of modified cars, modified cars, jdm, mazda rx7, burnout, Skyline R33, R34, Skyline R34, Golf 6 GTI, 2JZ Supra, Veilside RX7, Capristo Aventador, Techart, Capristo Turbo S, 2 Step, Golf R32, Golf 6 R, 2000HP GT-R, 1250HP Supra, Armytrix SVJ, VAG",,Watched,0.0,-,29-05-2025,21:50,"Supercars Accelerating, Accelerating, Lamborghini, Supercars, accelerations, sportscars, Armytrix, Capristo, flames, best of flames and bangs, bangs, anti lag, 2step, golf gti, golf r, volkswagen, supra, toyota supra, audi RS4, worthersee, best of modified cars, modified cars, jdm, mazda rx7, burnout, Skyline R33, R34, Skyline R34, Golf 6 GTI, 2JZ Supra, Veilside RX7, Capristo Aventador, Techart, Capristo Turbo S, 2 Step, Golf R32, Golf 6 R, 2000HP GT-R, 1250HP Supra, Armytrix SVJ, VAG",-
